,,Pickup Date,count,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/5/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/4/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/3/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/2/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,3/1/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/28/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/27/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/26/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/25/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
